60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
58,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
48,1
60,1
41,1
60,1
60,1
50,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
39,0
60,1
60,1
60,1
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
41,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
60,1
60,1
60,1
60,1
60,1
60,1
55,1
60,1
49,1
60,1
60,1
60,1
60,0
47,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
57,1
56,1
60,0
60,0
60,1
60,0
60,1
56,0
60,0
60,0
60,0
60,1
60,0
60,1
50,0
60,1
48,1
57,0
60,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,1
56,1
60,1
58,1
60,0
60,0
55,0
57,1
59,0
56,1
60,1
60,0
60,1
60,0
45,0
60,0
58,0
58,1
60,1
60,0
60,1
60,1
60,1
60,1
59,1
60,1
57,0
47,0
60,0
60,0
60,1
60,0
60,0
48,0
60,0
60,0
60,0
60,0
59,0
60,0
60,1
60,0
60,0
60,0
60,1
59,0
47,0
60,0
58,0
58,0
60,0
56,0
49,0
49,0
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,0
43,1
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
45,0
48,0
60,1
60,1
53,1
60,1
55,0
60,1
35,0
60,1
60,0
60,0
60,1
60,1
60,0
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
41,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
57,1
57,1
60,0
60,0
60,0
55,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
60,0
58,0
60,0
57,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
58,1
44,1
60,1
38,0
48,0
56,0
60,0
56,1
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
59,1
60,0
60,0
60,1
43,1
59,0
40,0
42,1
60,1
60,0
36,0
60,0
60,1
60,1
60,0
60,0
55,0
60,1
60,0
60,1
60,0
60,0
53,0
60,1
60,0
60,1
32,0
60,0
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,0
60,0
41,0
59,0
59,0
60,1
60,1
60,1
60,0
60,1
56,1
59,0
59,0
43,0
59,1
60,0
35,1
49,0
60,1
60,0
60,0
33,1
48,0
51,0
57,0
50,0
59,0
59,0
43,0
56,0
39,1
59,0
60,0
60,0
60,1
60,0
57,0
53,0
41,1
32,0
60,0
37,0
33,0
48,0
47,0
58,1
38,0
36,0
44,1
32,0
59,0
32,0
36,0
42,1
56,0
59,1
60,1
51,0
49,0
42,1
60,0
42,0
49,0
47,0
60,0
31,0
60,0
55,0
48,0
51,1
57,0
57,0
52,0
58,0
55,0
36,0
60,0
40,0
55,0
30,0
35,1
60,1
51,1
28,0
49,0
59,0
56,0
36,0
23,0
30,0
33,0
38,1
60,0
22,1
41,0
31,0
43,0
40,1
40,1
46,1
38,0
36,1
33,0
35,0
56,0
49,0
45,0
58,0
50,0
33,0
33,0
30,0
52,1
46,1
46,0
52,0
35,0
60,1
47,0
43,0
60,1
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
60,0
42,0
33,0
59,0
50,0
25,0
40,0
50,0
58,0
60,0
48,0
48,0
51,0
56,1
56,0
49,0
55,1
28,0
32,0
59,0
58,0
58,1
53,1
54,1
30,0
35,1
47,1
51,0
46,0
46,0
52,0
46,0
51,0
56,0
58,0
55,0
55,0
60,1
60,0
60,1
60,0
60,0
58,1
60,0
59,0
49,1
60,0
43,0
59,0
41,0
32,0
53,0
59,1
36,0
41,0
56,1
53,0
58,0
44,0
51,0
46,0
35,1
60,1
60,0
60,0
51,0
58,1
40,0
37,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
32,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,1
60,1
60,1
60,1
60,1
53,1
31,0
60,1
60,1
60,1
47,1
60,1
34,0
60,0
60,1
59,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
57,0
60,0
33,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
31,0
60,1
34,1
53,1
37,0
60,0
54,1
60,1
60,1
60,1
60,1
60,1
60,1
33,1
60,0
43,0
60,1
60,1
60,1
53,1
60,1
55,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
25,0
60,1
60,1
60,0
60,1
60,0
60,0
31,1
58,0
60,1
60,1
60,0
60,0
57,0
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,0
53,0
38,0
60,0
60,1
60,0
60,1
60,0
60,1
60,1
47,0
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
44,1
60,1
60,0
60,0
59,0
53,0
52,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
59,0
60,0
60,1
60,1
60,0
44,0
60,1
60,0
60,1
60,0
45,0
60,1
34,1
54,0
34,1
60,1
60,1
31,0
51,1
60,1
60,1
60,1
32,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
32,0
60,1
60,1
60,1
56,1
60,0
60,0
60,0
60,1
60,1
36,1
22,0
57,0
57,1
60,0
56,0
60,0
46,1
60,0
60,0
57,0
60,0
37,0
60,0
60,0
28,0
50,0
60,0
60,0
60,0
60,0
26,0
43,0
59,1
60,0
56,0
60,0
58,0
60,1
32,0
54,0
60,0
55,0
46,1
60,0
35,0
38,0
31,0
42,0
52,0
50,0
46,0
35,1
58,0
59,0
60,0
32,0
58,0
43,0
55,1
28,1
35,0
60,0
59,0
46,0
32,1
37,0
60,0
60,1
60,1
60,1
60,0
51,0
60,0
52,0
60,0
58,1
43,0
60,0
57,0
60,0
54,0
57,0
60,0
49,1
38,0
60,0
48,1
60,0
60,1
60,0
60,1
23,1
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,0
60,0
60,0
60,0
57,0
58,1
42,0
56,0
55,0
56,0
60,0
50,1
50,1
44,0
60,0
59,1
60,0
59,0
60,0
60,0
60,1
53,1
44,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
58,0
44,1
52,0
52,0
60,1
51,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
35,0
60,1
60,1
58,0
60,1
54,1
57,0
60,0
60,1
60,0
60,1
60,1
60,1
34,0
58,0
60,0
60,1
60,1
41,0
60,0
60,0
60,0
60,1
60,0
60,1
59,0
52,1
34,0
60,0
54,0
43,0
60,1
33,1
37,0
60,0
60,0
51,1
50,0
54,0
51,0
60,0
43,0
60,1
35,1
40,1
54,0
59,0
43,0
52,0
60,1
60,1
60,1
59,1
51,1
38,0
58,0
60,1
60,1
56,1
39,0
60,1
59,0
43,0
55,0
51,0
33,1
60,1
58,0
40,0
57,1
59,1
37,1
38,0
50,1
60,1
54,0
60,1
55,0
60,0
60,0
60,0
56,0
45,0
60,0
56,0
42,0
60,0
33,1
44,0
49,0
60,0
60,0
60,0
45,0
60,0
60,0
51,0
60,0
57,0
59,0
40,0
56,1
33,0
58,1
30,0
45,0
59,0
60,1
60,0
60,1
60,1
60,1
47,0
49,0
30,0
35,1
43,1
58,0
57,0
37,0
60,0
60,0
58,1
48,0
60,0
30,0
56,0
35,0
45,0
52,0
60,0
41,1
57,0
49,1
33,0
37,1
59,1
40,1
52,0
48,1
60,0
56,0
44,0
35,0
60,0
60,0
60,0
60,1
60,1
52,1
60,0
60,1
60,0
44,1
60,1
60,1
60,1
45,1
60,1
60,1
60,1
60,1
60,1
38,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
33,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
44,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
58,1
31,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
48,0
60,1
59,0
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
30,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
42,0
60,1
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,1
60,0
60,0
43,0
60,1
60,1
60,0
54,0
45,1
58,0
60,0
58,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
30,1
57,0
57,0
60,0
60,1
60,1
52,0
60,1
60,1
60,1
60,1
60,1
60,1
40,1
56,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
50,1
41,1
60,0
54,1
60,0
60,0
55,1
59,1
60,0
60,0
60,0
60,1
58,1
60,1
60,1
60,0
53,0
60,1
60,0
60,1
59,0
59,0
60,1
60,0
60,1
60,0
60,0
60,0
60,1
32,0
60,1
60,1
60,1
60,1
54,1
45,0
53,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,0
60,1
60,1
60,1
60,1
30,1
29,0
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
52,1
60,1
60,0
38,1
60,1
32,0
60,0
58,0
57,0
60,1
60,1
56,0
60,0
60,0
60,1
60,0
60,0
58,0
59,0
60,0
60,0
59,0
60,1
59,1
60,1
60,0
48,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
59,0
59,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
57,0
60,0
60,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
45,1
29,0
60,1
60,0
58,0
60,1
60,1
60,1
60,1
41,0
60,0
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
53,1
60,1
46,0
60,1
60,1
60,1
60,1
40,0
60,0
60,1
60,1
53,1
60,1
60,1
60,1
60,1
48,0
60,1
60,1
49,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
53,0
60,1
60,1
60,1
60,1
56,0
52,1
60,1
60,1
48,0
48,0
60,0
55,1
60,1
60,1
32,1
60,1
60,1
60,1
28,0
60,1
60,1
60,1
60,1
60,1
60,1
33,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
50,0
60,0
37,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
32,0
60,0
60,1
60,1
60,1
60,1
60,0
41,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
56,1
60,1
60,1
60,1
60,1
30,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
42,0
60,1
60,1
60,1
60,1
60,1
28,1
60,1
59,0
57,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
37,0
34,1
45,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
36,0
35,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
41,0
58,1
60,0
58,1
60,1
60,1
60,1
60,0
60,1
58,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
34,0
60,0
60,1
54,0
54,0
60,0
60,0
59,0
56,1
60,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,1
60,0
60,1
60,1
60,1
60,1
40,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
46,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
42,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
30,0
30,0
31,0
43,1
49,1
39,1
60,1
39,1
35,0
60,1
57,1
60,1
58,1
60,1
60,1
60,0
60,1
48,1
60,1
60,0
55,1
60,0
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
45,0
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
45,1
55,1
45,0
60,1
60,1
60,1
59,1
60,0
42,1
60,1
60,1
49,0
43,1
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
59,1
60,1
59,0
53,0
53,0
60,0
60,0
60,0
46,0
45,0
58,0
60,0
60,1
60,1
60,1
60,1
51,0
33,0
60,1
60,0
60,1
60,1
51,0
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
48,1
60,0
60,1
52,1
60,1
60,0
60,0
60,1
60,0
48,0
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
58,0
31,0
40,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,0
30,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
45,0
39,1
60,0
35,1
60,0
60,1
60,1
60,1
55,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
33,0
37,0
36,0
55,0
31,0
56,0
60,0
60,1
53,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,1
59,0
58,0
60,1
60,0
60,1
60,0
60,0
60,0
36,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
57,0
60,1
60,0
60,1
57,1
30,1
60,0
56,0
57,0
44,0
60,1
56,1
46,0
57,1
54,1
27,0
54,0
59,0
46,0
43,1
59,0
60,0
47,0
47,0
43,1
45,0
60,0
60,0
60,0
60,1
58,0
60,0
60,0
60,0
60,0
40,0
51,0
60,1
60,0
58,1
60,1
60,0
57,0
34,1
60,0
28,0
54,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,1
49,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
50,1
60,0
60,0
60,0
60,0
60,0
54,1
44,0
44,1
60,0
60,1
34,0
46,0
34,1
39,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
49,0
60,1
42,0
60,1
59,0
60,1
60,1
60,1
57,1
34,1
60,0
60,1
60,0
52,1
50,0
40,1
60,0
60,0
44,0
60,0
60,0
60,0
41,0
48,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
56,0
60,0
60,1
60,1
60,1
56,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
55,1
59,0
60,1
60,0
44,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
33,0
60,1
52,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
58,0
60,1
49,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
47,1
60,1
60,0
60,1
60,1
48,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
32,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
42,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,0
48,0
51,0
60,0
60,0
60,1
32,0
60,0
42,0
41,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
32,0
57,0
47,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
49,0
60,1
55,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
50,0
60,0
60,1
60,1
60,0
60,0
60,1
45,1
58,0
60,0
60,0
55,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
38,1
52,0
40,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
56,0
60,1
60,1
60,1
60,1
51,0
60,1
31,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
55,0
60,1
60,1
60,1
60,1
60,1
59,1
59,1
59,0
60,1
60,1
60,1
60,1
60,1
59,0
49,1
60,1
49,0
60,1
60,1
58,0
60,1
60,1
60,1
60,1
53,0
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
41,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
56,0
60,1
60,0
60,1
33,0
39,1
57,0
43,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
51,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
45,0
60,1
54,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
49,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
54,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
55,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
51,0
53,1
60,1
50,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,0
44,1
48,0
60,1
60,1
32,1
60,0
60,0
60,1
31,0
41,0
49,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
60,1
60,1
60,1
58,1
60,1
60,1
60,1
60,1
60,0
46,1
60,1
49,1
60,1
60,0
53,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
52,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
59,0
59,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
38,0
60,1
60,0
60,0
60,1
60,1
60,0
60,0
60,1
46,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
48,0
60,1
60,1
37,0
46,1
60,1
60,1
58,1
45,1
59,1
59,0
59,1
60,1
60,1
40,0
49,0
59,1
59,1
51,0
60,0
36,1
48,0
60,1
60,0
59,1
45,1
57,0
55,0
53,0
54,1
60,0
52,0
60,0
49,0
44,0
59,0
46,0
31,0
56,1
60,0
51,0
48,0
32,1
32,1
60,1
41,0
49,0
60,0
32,0
60,0
49,0
60,0
52,0
47,1
49,1
60,0
42,1
39,0
59,0
40,1
60,1
60,1
60,1
56,0
60,0
56,0
39,1
33,0
58,0
27,1
38,1
60,0
47,0
35,0
35,0
57,0
59,0
60,0
60,0
60,0
60,0
40,0
49,0
49,0
52,1
40,1
59,1
45,0
59,1
59,1
60,1
60,0
60,0
54,0
58,0
60,1
30,1
60,0
49,1
50,1
60,0
60,0
56,0
36,1
40,0
60,1
46,0
47,1
35,1
53,0
49,0
33,0
60,1
51,1
51,0
42,0
46,1
59,1
40,1
35,1
58,0
47,0
37,0
57,0
60,0
57,1
44,0
34,0
60,0
38,0
60,0
60,1
57,1
60,0
44,1
50,0
37,0
58,0
45,0
53,0
60,1
39,0
60,0
43,0
38,0
41,1
60,1
60,0
60,1
58,0
60,1
57,0
34,0
60,1
60,0
60,0
60,0
35,1
60,0
34,1
59,0
60,0
60,1
59,0
60,1
60,1
60,0
60,1
60,1
59,1
60,1
60,1
60,1
59,1
